material_id,formation_energy_per_atom,nsites
mp-1213142,-0.5000219770000051,40
mp-1199325,-0.53980420075,40
mp-1212891,-0.674541120625004,16
mp-2748966,-3.19592460532576,22
mp-867318,-0.296250978749995,8
mp-20995,-1.227785142500002,14
mp-1205141,-0.6799877322368441,38
mp-1078184,-1.553012295,7
mp-1104641,-1.103729497857151,14
mp-559031,-2.567701471363641,22
mp-28546,-2.880816175454547,22
mp-1191507,-2.111709546363637,22
mp-623108,-0.321069992999997,10
mp-1201125,-1.6149960055833321,40
mp-1078192,-1.72598407071429,7
mp-1189832,-2.100365121749999,20
mp-1106024,-1.096196096562501,16
mp-1202692,-3.153474207361113,36
mp-1188517,-1.049960910625003,16
mp-1193503,-1.2229432823076951,26
mp-1189588,-0.154517006250003,16
mp-1188934,-0.740883068124999,16
mp-647532,-3.249664401139456,42
mp-1212781,-3.341644417329932,42
mp-1212818,-3.317399985663267,42
mp-1104610,-0.47608382571428703,14
mp-1104413,-0.6839428435714341,14
mp-1196458,-0.896988153055556,36
mp-1105949,-1.073759988125001,16
mp-1190061,-0.585920125000001,16
mp-558207,-3.492860900952382,42
mp-1188090,-0.7856823581944481,18
mp-1190780,-3.919676888095239,21
mp-1106137,-0.534830038500004,20
mp-1192827,-0.274139874545458,22
mp-665747,-0.30951002000000105,8
mp-1436,-0.308942046666667,6
mp-542568,-0.173007971666668,6
mp-21330,-0.7703992797222251,6
mp-23378,-0.681513990000003,6
mp-20482,-0.890965169325397,6
mp-22707,-0.7919771855555591,6
mp-1189619,-0.354774603499998,20
mp-20111,-0.43316214833333305,6
mp-1190090,-0.503950480625,16
mp-1019732,-3.413126838214287,28
mp-1225214,-0.34761713916666703,6
mp-1025136,-0.37079765416667004,6
mp-1189717,-0.754578290833333,18
mp-582799,-0.318779513000001,5
mp-1225219,-0.48184325321428506,14
mp-21407,-0.41566064624999804,12
mp-1103193,-0.6672081458333371,12
mp-1206175,-0.6183398200000001,6
mp-1225173,-0.559862663333333,3
mp-1101926,-1.143880177916669,12
mp-1078796,-0.619419693125002,8
mp-19729,-0.912312789166666,6
mp-13576,-2.453927178750007,12
mp-1025079,-1.019080654166664,6
mp-20732,-1.081193804166667,6
mp-1078589,-0.8053756025000031,8
mp-1071698,-0.743723903333335,6
mp-510098,-0.42999690250000605,6
mp-21127,-0.592521515555553,6
mp-8109,-2.982551635972221,24
mp-1191457,-0.413285191944443,24
mp-20874,-0.548947279999999,7
mp-1019734,-1.260715371666667,24
mp-1103637,-0.6781301548611071,12
mp-1194109,-0.102358811428572,28
mp-1077479,-0.716074861666669,6
mp-1018695,-0.7140231450000081,6
mp-23311,-2.393062800000004,30
mp-1205810,-1.9575395887500022,8
mp-1018177,-0.18158812499999902,3
mp-1103990,-0.11255589428571301,14
mp-1212716,-0.9638538675000021,16
mp-554518,-2.6219654300000013,20
mp-580236,-0.3788026225,2
mp-583684,-0.156274763333333,24
mp-30487,-0.382334258333334,6
mp-11084,-0.60690479833333,12
mp-866297,-0.560563128750003,4
mp-1225324,-0.42426064928571505,7
mp-1102923,-0.5974157800000011,12
mp-864796,-0.45969671500000603,4
mp-1018696,-0.418606240000006,6
mp-11090,-0.598974615,12
mp-1095346,-0.730833792500001,12
mp-1018697,-0.5372550300000001,6
mp-22887,-2.6734610466666693,12
mp-569895,-2.125660104375001,8
mp-556382,-3.461556127500001,6
mp-1225172,-0.5601071860000011,5
mp-583224,-0.6748873088010201,28
mp-10690,-0.45120687500000206,5
mp-22586,-2.503723908333334,12
mp-1189915,-2.3198676312962982,18
mp-1087547,-0.136137378750003,8
mp-1071732,-0.12816801833333502,6
mp-1225157,-0.3569039225,6
mp-1079564,-0.43272539486607103,8
mp-1225153,-0.245665530833334,6
mp-2066,-0.10764859416666801,6
mp-22277,-0.832720397500005,6
mp-1198564,-0.47570865388889105,36
mp-21373,-0.880650371547621,6
mp-22292,-0.772728946666669,6
mp-21356,-2.201644781835938,8
mp-542765,-1.9240625094444432,24
mp-1184376,-0.34265632041667005,4
mp-504731,-4.093513655,3
mp-19908,-3.857402202500001,16
mp-1079244,-0.541371476250002,8
mp-21168,-0.6354865083333341,3
mp-1225128,-0.46893803000000306,5
mp-22545,-0.392396434583336,12
mp-1225152,-0.41172684150001104,5
mp-1102481,-0.5545136108333341,12
mp-1078429,-0.714510963,10
mp-21884,-0.5073272430000031,5
mp-1212681,-0.46575122687499904,8
mp-1225205,-0.679489522500001,6
mp-1101845,-0.599639387500005,12
mp-1102975,-0.9049897483333301,12
mp-1225124,-0.6366693599999991,3
mp-1102160,-0.6778067858333351,12
mp-20712,-0.808012367500001,4
mp-1068715,-0.595465364000001,5
mp-1068422,-0.5810112079999981,5
mp-19763,-0.6486200240000021,5
mp-1069658,-0.668312320999999,5
mp-1191379,-0.440634433636364,22
mp-9293,-0.7374095766666631,6
mp-20615,-0.7856746066666721,12
mp-1188312,-0.7677120187500011,16
mp-19798,-0.910838191666668,12
mp-581575,-1.359357408833335,30
mp-1102496,-0.6866981791666681,12
mp-644246,-0.590813538249999,5
mp-1070860,-1.7690249037500032,6
mp-560128,-2.2627186939062502,32
mp-753781,-3.719666126000001,5
mp-1190059,-2.0856306971875,20
mp-11375,-0.6125236712500021,2
mp-20719,-0.542237623333335,3
mp-1080132,-0.471465558125004,8
mp-1018698,-0.45115368583334003,6
mp-1102093,-1.8748465075,12
mp-1058490,-0.43719428083333506,2
mp-1524257,-0.602082327499999,2
mp-636316,-0.462747432777777,6
mp-1095411,-0.48791006348484905,11
mp-639496,-0.526435019583333,8
mp-19997,-0.36621888083333404,8
mp-1191370,-0.14431625236111,24
mp-21258,-0.614102375833334,8
mp-21487,-0.5368753258333341,8
mp-1184378,-0.360437008749999,4
mp-1102671,-0.36421785777777305,12
mp-1095660,-0.25833753111111,12
mp-1095333,-0.34973259694444603,12
mp-1103002,-0.31639520194444404,12
mp-22008,-0.45721316527777406,12
mp-19901,-0.6625764147222211,12
mp-1184408,-0.41253791916667204,4
mp-1006242,-0.189574596666668,14
mp-22322,-0.699862070555555,12
mp-21051,-0.831747409722223,12
mp-1077596,-0.6929169552777701,6
mp-1101788,-0.560640987222222,12
mp-995,-0.592173926666665,6
mp-1212752,-1.91560955236111,12
mp-1101792,-0.085892347500002,12
mp-13223,-0.13078765083333302,24
mp-1212683,-0.25962592638889004,12
mp-1184290,-0.24441278000000102,4
mp-1225137,-0.41929337450000004,5
mp-867152,-0.562314775000003,12
mp-643756,-0.49500200416666706,12
mp-861928,-0.418228918750001,4
mp-1103008,-0.433832579166667,12
mp-1102076,-0.5998248300000041,12
mp-1102652,-0.41481904083333804,12
mp-1102145,-0.560991325000002,12
mp-1212743,-0.28252931444445,12
mp-1184347,-0.294971869166667,4
mp-1184328,-0.22666262750000102,4
mp-1095254,-2.652453238333334,12
mp-582540,-2.65965903607143,28
mp-20340,-1.049405746874999,2
mp-1201130,-3.234421745000001,36
mp-2751996,-3.024576668611113,36
mp-21593,-2.8437310832608693,46
mp-1078341,-3.143563456000004,10
mp-21064,-0.356697278055555,6
mp-1103796,-0.307235994027778,12
mp-22311,-0.110666337499999,6
mp-16838,-0.5352735563888851,18
mp-582367,-0.7483200359920641,18
mp-5887,-0.5816515066666661,12
mp-1080556,-0.605846436250001,8
mp-974769,-0.5220570760000011,5
mp-1206697,-0.9691620432142861,3
mp-1213363,-3.419096551250001,20
mp-21394,-3.123422545000004,2
mp-20300,-1.208571291488095,2
mp-1079534,-0.793043139732141,8
mp-1195922,-0.41725717229166404,32
mp-22783,-0.9152064265476241,6
mp-1095517,-1.213771703492061,12
mp-3219,-3.109623819107143,24
mp-20706,-1.075513029880957,6
mp-1225129,-1.174433758214284,3
mp-20217,-1.288663336782738,20
mp-20742,-1.1070341585327381,20
mp-676409,-3.832760469166675,12
mp-20394,-0.505665372500001,4
mp-20309,-0.35227951375000005,4
mp-1018147,-0.7095176075,4
mp-1854,-0.750372288333333,6
mp-20961,-0.985764103906248,16
mp-22797,-0.9526669000000041,6
mp-623827,-0.49102363333333204,6
mp-20587,-2.46256579390625,2
mp-616175,-2.609153254166668,24
mp-611062,-0.8430464066666701,6
mp-22475,-0.8633745166666671,6
mp-510637,-2.500180786666666,24
mp-1101822,-0.9628542416666651,12
mp-20923,-1.006611200833333,12
mp-21009,-2.357297482031249,2
mp-639138,-2.133750323723959,24
mp-755177,-2.250813653468751,10
mp-769334,-2.105104032057292,24
mp-21279,-0.671324204999997,4
mp-1072248,-0.558053771666666,6
mp-560341,-2.363591008571429,28
mp-1025553,-0.655061346250001,8
mp-1190872,-0.39745960208333303,24
mp-1212688,-0.8596607337500021,8
mp-1069707,-0.7209386090000011,5
mp-1225162,-0.525360955,5
mp-1068807,-0.730941609999999,5
mp-1225155,-0.622781628,5
mp-1102440,-0.854753839166666,12
mp-1103258,-1.003821104166668,12
mp-1206050,-1.134395653749997,8
mp-567833,-0.8130087100000051,4
mp-22742,-0.667868031250009,8
mp-20387,-0.45507907874999903,4
mp-1195875,-0.37391446906249903,32
mp-867138,-0.6073447150000021,4
mp-21580,-3.2220897544444442,36
mp-1018701,-0.6551769958333391,6
mp-19794,-0.932406427658733,6
mp-22031,-0.8081600883333351,12
mp-608517,-0.9234220133333351,12
mp-505434,-3.4728088396851833,36
mp-542583,-1.9925802475000012,2
mp-1225161,-1.255306182083332,4
mp-1079111,-3.558521973666669,10
mp-602551,-2.188151242152779,48
mp-1212775,-2.309999132361112,24
mp-30630,-0.44063644166666904,6
mp-3891,-0.49552279875000205,8
mp-1064843,-0.340113088750001,4
mp-657233,-1.187017621139457,28
mp-12728,-1.922079287916668,12
mp-1198609,-2.004119640598959,48
mp-2030750,-2.842074834166658,12
mp-22517,-1.42741696423077,26
mp-1261,-0.257693977500004,2
mp-1191536,-0.197254519583332,24
mp-681,-0.300042766666669,6
mp-2436,-0.25087550083333204,6
mp-1102568,-0.6231123633333361,12
mp-1225196,-0.445065407499998,6
mp-9873,-0.5673254533333331,6
mp-1102897,-0.6360103866666671,12
mp-21234,-0.47085493500000003,6
mp-11040,-0.5441532641666651,12
mp-1212698,-4.097677883750002,16
mp-1106293,-3.640190886500001,20
mp-1189927,-2.081960253500001,20
mp-1525632,0.0,4
mp-13,0.0,2
mp-1078299,-0.43849044666666603,10
mp-1068296,-0.42682042766666606,5
mp-23069,-0.978675665384626,26
mp-649683,-2.470533366309521,36
mp-22265,-1.707838569642855,28
mp-505009,-1.8695318752777772,36
mp-9198,-0.281895123174603,9
mp-601848,-0.049183250625,16
mp-1213182,-0.00435140590909,44
mp-540767,-1.830061416911764,34
mp-1224755,-1.884080579375,32
mp-1915,-0.307493444722221,6
mp-19333,-2.284821307037037,18
mp-1207117,-0.350147934999999,4
mp-510036,-2.327981111598638,42
mp-22421,-1.831330290714285,14
mp-17631,-2.240946505329671,26
mp-1212753,-1.337865173973214,35
mp-35596,-1.591041269285713,14
mp-571370,-0.382958699285713,16
mp-19770,-1.7070913529999991,10
mp-778,-0.45708832265872906,9
mp-1102399,-2.372593638571427,22
mp-704946,-2.352073547942856,50
mp-556581,-2.116387919642856,32
mp-18121,-2.365666674642858,32
mp-2017427,-2.033180726465774,16
mp-1224708,-1.436703488388157,38
mp-639789,-0.009121351999999,20
mp-20313,-2.301357292142856,28
mp-1225390,-1.606144394649122,38
mp-743878,-1.482956905473484,22
mp-21437,-1.638982694074073,18
mp-20868,-0.023268992499996,12
mp-19346,-2.295905708021976,26
mp-1181439,-2.499475033298611,48
mp-556300,-2.523761256840277,48
mp-1194881,-2.460293898715276,48
mp-22223,-1.9660454046296292,36
mp-601820,-0.041613642499999,4
mp-1225227,-0.35190428249999905,8
mp-20344,-0.156686391249999,4
mp-510619,-0.185535003214289,28
mp-1224957,-0.23471216125000002,24
mp-1804,-0.157779082499999,8
mp-1224770,-0.232915087499999,8
mp-1224799,-0.470802018214283,12
mp-1224771,-0.5656395123214271,8
mp-18708,-0.35415579303571404,16
mp-1199228,-2.090372608928571,34
mp-1204465,-2.401629832435063,44
mp-16334,-0.197357366999997,5
mp-579496,-0.25132987500000004,5
mp-1184364,-0.022205464999998002,4
mp-580234,-0.14610608499999903,5
mp-1194355,-1.423973968461538,26
mp-1199909,-1.49988522975,40
mp-2199,-0.30406866999999904,4
mp-28519,-1.654980923295453,44
mp-9913,-0.387266767872023,16
mp-624243,-0.054618030769231,26
mp-510450,-1.698793269594594,37
mp-1203691,-1.5664064427906972,43
mp-1201515,-1.649865227674419,43
mp-601842,-0.056785647499999,16
mp-704626,-1.247794580885416,40
mp-1225099,-0.639291724166665,14
mp-1212706,-0.8140476123611111,24
mp-19225,-1.219109076041666,4
mp-1202376,-2.192921456904761,44
mp-427,-0.19770720125000002,8
mp-2008,-0.256783608333336,6
mp-21016,-1.699692442916665,24
mp-561511,-0.6136610383333331,12
mp-1101894,-0.47492353161458406,12
mp-1007881,-0.387946513333332,4
mp-1101938,-0.296046875277777,12
mp-19097,-2.270362331833334,10
mp-20028,-2.08582655488095,28
mp-1103093,-0.36343299638888804,12
mp-1192577,-1.4796260903125,30
mp-22880,-0.7966675133333341,3
mp-23232,-0.7636172024999981,8
mp-18969,-1.789342252,10
mp-571096,-1.1476221366666661,3
mp-583463,-1.164680918333334,24
mp-1225059,-0.997598924,10
mp-540828,-1.492954021666667,6
mp-2090,-0.055374125,2
mp-22300,-0.158624923749999,4
mp-1095664,-0.541401837380951,12
mp-1225017,-0.555414216562499,16
mp-510281,-1.3211116262499991,4
mp-556911,-2.590574678333332,6
mp-22398,-2.648772015416667,8
mp-1213622,-1.5970489985714291,14
mp-22478,-0.12214553083333302,6
mp-865191,-0.161265363749999,4
mp-1009077,-0.06725510062500001,2
mp-643564,-1.682527692777777,36
mp-23880,-1.305381452777777,9
mp-24537,-1.221483500999999,30
mp-605437,-1.549119508437499,16
mp-571122,-0.35320006000000004,3
mp-1184336,-0.073084129999996,4
mp-1225033,-0.3484396575,24
mp-1102843,-0.590417117380951,12
mp-6988,-0.3137454275,2
mp-2213,-0.067223354999999,4
mp-21522,-1.8349809712962952,36
mp-1418,-0.08975935499999901,4
mp-1224986,-0.406196352857141,16
mp-13463,-0.20882483500000001,4
mp-1224947,-0.136207711249998,8
mp-1224908,-0.274323870624998,16
mp-1274279,-1.481519387499999,8
mp-1005,-0.597337447321427,8
mp-20027,-0.53530951642857,6
mp-1205448,-1.804182123775509,42
mp-558841,-2.297300560503246,44
mp-560012,-2.4125578151623372,44
mp-696483,-1.953651621008929,40
mp-570553,-0.37004192121428403,20
mp-850225,-2.480630746701681,34
mp-540760,-1.204013893464289,40
mp-1190395,-0.44500557180194705,22
mp-1194875,-0.5259942104383111,44
mp-753395,-2.351585960357142,12
mp-1101971,-0.699171234047618,12
mp-21845,-0.108251334999998,4
mp-2260,-0.231995889999999,2
mp-649,-0.173685672499999,4
mp-1191971,-1.662810422826087,23
mp-1918,-0.043849814999998,2
mp-1184368,-0.030235877499998003,8
mp-505531,-0.7574410312499991,4
mp-1522,-0.8474769699999981,6
mp-649334,-0.9330323047222221,36
mp-19254,-1.858110193749999,24
mp-20714,-0.156003799999998,6
mp-971669,-0.167010088124998,16
mp-774425,-2.345672001995797,34
mp-1224896,-0.33345201812499703,16
mp-674490,-1.8344014733333331,6
mp-27904,-0.5932567766666671,12
mp-1103256,-0.49323528744791606,12
mp-1102580,-0.33919422722222103,12
mp-20311,-0.5079187611718751,4
mp-760,-0.669716959895831,6
mp-607953,-0.731128479149305,18
mp-28189,-1.007454041927079,18
mp-1190442,-1.6919836833072899,24
mp-871,-0.47597936624999904,8
mp-1714,-0.395635093333333,24
mp-3464,-0.36626035249999905,4
mp-862790,-0.28573521749999903,4
mp-21260,-0.002724932499996,6
mp-1178212,-1.858812262000002,20
mp-1018062,-0.301023718749998,4
mp-1184276,-0.07506946375000101,4
mp-19880,-0.461995076111112,6
mp-1201424,-1.476618273333333,48
mp-1201019,-1.5080507614583332,48
mp-561036,-1.5087576434999992,40
mp-1102288,-0.39251221888888904,12
mp-540998,-0.8458126296296281,18
mp-540997,-1.156507930185184,18
mp-558502,-1.8445315740277772,24
mp-19421,-2.022696756666667,12
mp-142,0.0,4
mp-561104,-1.0737182925,26
mp-1225418,-0.46892654805555706,36
mp-504827,-2.146252935588236,34
mp-1193255,-0.303814563793102,29
mp-541451,-1.9458350539705882,34
mp-18561,-0.5146121890624991,16
mp-2776,-0.23312863000000003,3
mp-556712,-0.702496671607144,28
mp-571085,-0.639013228035716,28
mp-765466,-2.022551330357143,28
mp-11359,-0.080186346666666,3
mp-29300,-1.081108948181818,22
mp-690544,-2.064265934642857,28
mp-4809,-0.826619146785716,7
mp-4730,-0.600496146250001,7
mp-16337,-0.368972043928571,7
mp-636675,-0.6586228404999981,20
mp-31253,-0.51728857666667,18
mp-865743,-0.544217351250001,4
mp-866041,-0.47565982375000004,4
mp-580999,-1.161966740454545,22
mp-35236,-2.010357559999998,28
mp-886,-2.268996668999999,10
mp-20496,-2.070018908571427,14
mp-405,-0.5673327939285691,28
mp-30945,-1.101282322272727,11
mp-30946,-0.71264459227273,11
mp-22095,-0.581049438333334,3
mp-1072429,-0.44358094833333406,6
mp-867292,-0.535302353749998,4
mp-539,-0.7975143386875001,10
mp-1340,-0.700867464437499,10
mp-14280,-0.6698857326736101,36
mp-570186,-1.009783310757574,44
mp-542662,-1.000938627499999,44
mp-38970,-0.402236419000001,10
mp-2371,-0.298831161428572,7
mp-28931,-1.928704180185184,18
mp-27255,-0.686490629125,10
mp-28423,-0.6201830866250021,10
mp-977324,-0.33055922577588104,29
mp-28869,-0.391908673385414,32
mp-569854,-1.229581060875,40
mp-616204,-1.149888363249999,40
mp-20559,-0.200663183125,16
mp-636368,-0.23824714374999903,16
mp-1225352,-0.263447672031249,16
mp-11397,-0.42378557400000005,5
mp-11398,-0.35950712624999903,8
mp-570844,-0.31428668125000303,16
mp-672204,-0.400380674374999,16
mp-1183998,-0.060788612499999006,4
mp-1212718,-0.7364926371428541,28
mp-1212726,-0.6166950096428551,28
mp-28608,-0.6462341053571421,28
mp-1203027,-0.14432785350340102,49
mp-1204805,-0.13616235275510202,49
mp-1195837,-0.15498343244898002,49
mp-1203338,-0.135881387244898,49
mp-23519,-2.073427549666665,30
mp-669455,-0.782182087928573,35
mp-1203087,-0.9852671778877571,35
mp-1212680,-0.536555426875004,32
mp-31485,-0.554598818333333,18
mp-1199016,-0.30570694666666604,48
mp-1225073,-1.171420904565217,46
mp-1106289,-0.41070577300000005,20
mp-1188512,-0.538095925250001,20
mp-18388,-0.41019046411764704,34
mp-31311,-0.32476801545454503,22
mp-21589,-0.37577776590909,22
mp-31312,-0.345133940227272,22
mp-578,-0.020324264444443,9
mp-11020,-1.582355479791656,8
mp-5342,-0.620011173906249,8
mp-5518,-0.5399828320312511,8
mp-1224848,-0.6752889890773811,7
mp-4899,-0.34213799249999904,8
mp-2534,-0.446277056249999,2
mp-3996,-1.9393015047222222,18
mp-1025346,-0.502767788928569,7
mp-30379,-0.23083902125000202,8
mp-505743,-2.299635754880952,28
mp-1018126,-0.006901732500004001,2
mp-28384,-1.13377497625,24
mp-30953,-1.237540705624999,16
mp-568848,-1.09882738375,24
mp-30952,-1.220234600625,8
mp-1212662,-1.9796120466666671,12
mp-1121,-0.19560595499999903,2
mp-1224863,-0.111980443750001,8
mp-1212660,-1.031876895416664,12
mp-29362,-1.025192511666667,12
mp-1224851,-0.6582163459821421,7
mp-29403,-0.6676176529166651,6
mp-11019,-1.6750175293749892,8
mp-644280,-0.47561765437499903,4
mp-862485,-0.37303708687499804,4
mp-5238,-0.6988556876562481,8
mp-4840,-0.5736508945312491,8
mp-3839,-0.34634194499999804,8
mp-588,-2.85906879875,8
mp-1097025,-2.125574479074073,36
mp-1225089,-0.29229633718750003,8
mp-19870,-0.13531762187499902,4
mp-30551,-0.22850731437500002,4
mp-865247,-0.227981726874999,4
mp-865170,-0.429486869374999,4
mp-1184055,-0.158175891875,4
mp-1224823,-0.38423916406249603,8
mp-865895,-0.313812595000001,4
mp-8211,-0.29642961166666704,6
mp-643759,-1.76951217265625,16
mp-1190111,-1.0823677340625,16
mp-634326,-1.8985905559375,16
mp-1194398,-1.607998471227679,28
mp-1225472,-0.962408675000002,20
mp-1103091,-1.352802375833334,12
mp-570738,-0.727731253611111,36
mp-30954,-0.7841287225000011,16
mp-11388,-0.45633533000000104,2
mp-2377,-0.16745288562499902,8
mp-804,-0.670049406875,4
mp-541950,-0.8844602681250001,20
mp-1212709,-0.460125898911563,42
mp-505076,-2.005459676296302,36
mp-1224791,-0.377416704374998,4
mp-815,-0.27896682500000103,4
mp-866037,-0.341384039375,4
mp-2490,-0.508916133988096,2
mp-1198682,-0.752712780744047,36
mp-4122,-2.59967003924603,18
mp-1025301,-0.5664535574489781,7
mp-1025270,-0.446533693163267,7
mp-30979,-0.506497706954365,24
mp-1078526,-0.6626482787500011,8
mp-1869,-0.640044858333332,12
mp-1025551,-0.6299879474999991,8
mp-2223,-0.5330462758333361,24
mp-862621,-0.44416244312500003,8
mp-561379,-1.53865044125,40
mp-2444,-0.6799595537499991,2
mp-2507,-0.7642187451562491,8
mp-1156,-0.22927192000000202,2
mp-1224914,-1.8502290034523798,21
mp-27735,-1.0932361646875,32
mp-1224786,-2.054515252916665,6
mp-568263,-0.69001870828125,16
mp-1120728,-0.9723408680208341,12
mp-1224834,-0.35777220062499904,8
mp-865615,-0.514142448749999,4
mp-867841,-0.09147015499999901,2
mp-865746,-0.174587085000002,4
mp-542812,-0.44299320083333205,12
mp-27449,-0.818999890833334,12
mp-29541,-0.601696241018519,18
mp-558984,-2.062971052361112,24
mp-155,0.0,2
mp-973553,-0.34171711230769103,13
mp-1104719,-0.410023256923076,13
mp-568693,-0.524354092692306,26
mp-1192913,-0.563891383076922,26
mp-1104806,-0.395696543571428,14
mp-1225036,-0.378114130769229,13
mp-1224928,-0.38083315923076805,13
mp-754689,-0.43543483799999805,5
mp-8651,-0.36411075999999803,5
mp-1080176,-0.513969878,10
mp-1106191,-0.56764291574074,18
mp-1079837,-0.46591963366666606,10
mp-1095164,-0.537469212666667,10
mp-1212754,-0.9653105109375,32
mp-645286,-0.33277430289473603,19
mp-610530,-0.5286280816666671,5
mp-1181496,-0.46833444796296203,18
mp-542988,-0.5997455100000021,5
mp-542985,-0.7713836000000001,5
mp-2038625,-0.5424220899999991,5
mp-20707,-2.04540121857143,14
mp-20677,-0.569659721999998,5
mp-637965,-0.44819402199999103,5
mp-1212761,-0.598231256218486,17
mp-542986,-0.633935835999997,5
mp-1102792,-0.7435972527272731,11
mp-22181,-0.809401839999998,5
mp-22187,-0.8903632279999981,5
mp-20837,-0.47466827117240606,5
mp-1204079,-0.39292668105263,38
mp-582433,-0.7782473629999971,5
mp-21473,-1.013259021857142,5
mp-672215,-1.096134677190477,5
mp-20102,-1.96523017142857,14
mp-1105253,-0.44385025285714,14
mp-21287,-0.37873109666666405,5
mp-22615,-0.583401358000001,5
mp-20956,-0.8110803320000001,5
mp-21408,-0.7149945239999991,5
mp-19753,-0.9138566720000001,5
mp-637220,-1.095347711999997,10
mp-21240,-1.107758146,5
mp-569302,-0.876937222,5
mp-21869,-0.325511685454542,11
mp-1204825,-0.166750694999999,46
mp-1192974,-0.5103819970833331,24
mp-1213266,-0.240755154210527,19
mp-569472,-0.942938167142857,28
mp-1213364,-0.881293271785712,28
mp-866782,-0.479508280892858,28
mp-1213497,-0.677012560535715,28
mp-582406,-0.39763798318181803,11
mp-1184381,-0.5509218812499981,4
mp-1184371,-0.566996866249994,4
mp-1184415,-0.26861557750000004,4
mp-1078369,-0.646919141111111,9
mp-638442,-0.40115831461538404,13
mp-637030,-0.527730535384614,13
mp-637222,-0.350464496,5
mp-1190055,-0.424096883333333,18
mp-1071506,-0.5157238499999991,5
mp-28702,-0.5523732953571421,7
mp-28366,-0.613702832142856,28
mp-1202304,-0.5945857452777761,36
mp-650715,-3.251185185416666,24
mp-1070662,-2.915198079999997,5
mp-505435,-2.195261450833333,24
mp-1224869,-0.338883196666661,3
mp-1025163,-2.426711407857143,7
mp-1189998,-0.325797947499998,20
mp-28522,-1.08862588625,8
mp-28638,-1.2333587012500011,4
mp-29394,-1.714535420999999,5
mp-8301,-2.582305723999996,5
mp-28724,-0.8524399124999991,8
mp-1184362,-0.44836291187500105,4
mp-1184514,-0.49966898749999406,4
mp-603326,-0.775324418999997,10
mp-1078829,-2.051747162499998,10
mp-1206201,-0.6779163689999991,10
mp-1190470,-2.288152659920634,21
mp-1078248,-0.26505438214285204,7
mp-1224730,-3.006558049545453,22
mp-17465,-2.10846652444079,38
mp-4860,-3.059107154285715,7
mp-1184422,-0.23625457374999903,4
mp-1190515,-2.266357448492062,21
mp-1196805,-0.005716790263157001,38
mp-567844,-0.5986554539999981,10
mp-1224759,-2.841088052727272,22
mp-1224682,-2.9690418779545453,22
mp-1206452,-1.6869178770000022,5
mp-1224706,-2.9048386370833352,12
mp-561584,-3.29522065937501,32
mp-1190245,-3.999542177272729,22
mp-1195809,-2.147484963320313,32
mp-756040,-2.982678915357146,14
mp-638079,-0.48292161166665903,6
mp-1224988,-0.43160530374999606,4
mp-639160,-0.7213343443333341,10
mp-1076993,-0.497728899333338,5
mp-20654,-0.8504641243333311,10
mp-1225008,-2.914811062878797,22
mp-1184354,-0.819186280000003,4
mp-866029,-0.849852882500002,4
mp-865436,-0.8129959575000001,4
mp-1184393,-0.5345725962500011,4
mp-1184333,-0.264912353750002,4
mp-19945,-0.763256176999999,10
mp-864748,-0.330461057916666,4
mp-1205657,-0.35245538399999804,10
mp-1212711,-2.883619893499998,20
mp-1205813,-0.667160658000001,10
mp-865316,-0.265233012083335,4
mp-1224833,-2.8105339522931043,20
mp-636619,-0.5288708881034361,9
mp-1212655,-2.801422737293103,20
mp-1224711,-2.914275617084638,22
mp-582378,-2.239024236223958,36
mp-12039,-0.38233868857143005,7
mp-642754,-2.879818378636373,22
mp-582797,-3.140404400555556,36
mp-28279,-2.369061423958333,24
mp-1196603,-0.724702293055552,36
mp-1206945,-0.580900106999999,5
mp-669713,-0.36985672555555504,18
mp-1212642,-0.5282950358974341,26
mp-1232425,-0.590557852500001,4
mp-1212708,-2.514124334999999,20
mp-1184370,-0.327995215000001,4
mp-504886,-3.895411792000001,40
mp-772787,-3.140331095977445,38
mp-866052,-0.53999386625,4
mp-1025361,-0.583641678571429,7
mp-1198764,-0.556343903249999,40
mp-864979,-0.45731417650000006,20
mp-15922,-3.196348361562499,32
mp-1184387,-0.519951806249999,4
mp-669509,-2.334843926187497,20
mp-865182,-2.473256206830358,14
mp-4805,-3.519234681499997,5
mp-1224680,-2.979000602,5
mp-2047556,-2.903487385499994,5
mp-1213448,-0.9068816824999991,36
mp-1213579,-0.7737242399999991,36
mp-1188175,-2.143875060937501,20
mp-13973,-3.435754594468753,5
mp-1194754,-3.692913088168403,36
mp-13775,-3.629723050909088,44
mp-542831,-3.73295124156251,32
mp-17064,-2.995185214545452,22
mp-561122,-1.63737684300781,16
mp-1105966,-1.633017135999995,20
mp-542515,-2.279731501274494,34
mp-16035,-3.287839963333331,5
mp-17583,-2.972620136574074,36
mp-557626,-3.8283763654166663,32
mp-1184366,-0.364098448749999,4
mp-1184448,-0.516669036875001,4
mp-1184390,-0.400997908749992,4
mp-1202826,-2.14654628988281,32
mp-565757,-3.259663490833333,36
mp-542437,-0.267962281842105,19
mp-1224733,-0.29799638499999703,4
mp-1184388,-0.49909897937499803,4
mp-1212755,-2.6020982924999982,20
mp-866217,-0.329497107499996,4
mp-1190458,-2.35949664563492,21
mp-580327,-0.5308673372727291,22
mp-621619,-0.6204493281818181,11
mp-1191116,-0.524928734999999,22
mp-28826,-0.32755356263322405,22
mp-1192140,-0.621449479545454,22
